"germplasmName","FullSampleName"
"TZKBH14HS288","KBH2014_288:CA8RLANXX:3:525908"
"TZKBH14HS298","KBH2014_298:CA93YANXX:4:526031"
"TZKBH14HS302","KBH2014_302:CA8RLANXX:3:525895"
"TZKBH14HS317","KBH2014_317:CA8RLANXX:3:525918"
"TZKBH14HS320","KBH2014_320:CA93YANXX:4:526022"
"TZKBH14HS324","KBH2014_324:CA8RLANXX:3:525954"
"TZKBH14HS339","KBH2014_339:CA8RLANXX:5:526065"
"TZKBH14HS341","KBH2014_341:CA93YANXX:4:525961"
"TZKBH14HS342","KBH2014_342:CA8RLANXX:3:525928"
"TZKBH14HS345","KBH2014_345:CA8RLANXX:3:525896"
"TZKBH14HS346","KBH2014_346:CA8RLANXX:5:526057"
"TZKBH14HS348","KBH2014_348:CA93YANXX:4:526023"
"TZKBH14HS349","KBH2014_349:CA93YANXX:4:525973"
"TZKBH14HS351","KBH2014_351:CA93YANXX:4:525978"
"TZKBH14HS353","KBH2014_353:CA8RLANXX:5:526053"
"TZKBH14HS362","KBH2014_362:CA8RLANXX:3:525903"
"TZKBH14HS371","KBH2014_371:CA8RLANXX:3:525949"
"TZKBH14HS374","KBH2014_374:CA8RLANXX:5:526108"
"TZKBH14HS379","KBH2014_379:CA8RLANXX:3:525907"
"TZKBH14HS385","KBH2014_385:CA8RLANXX:3:525889"
"TZKBH14HS387","KBH2014_387:CA93YANXX:4:525957"
"TZKBH14HS392","KBH2014_392:CA8RLANXX:3:525930"
"TZKBH14HS411","KBH2014_411:CA93YANXX:4:526025"
"TZKBH14HS415","KBH2014_415:CA8RLANXX:3:525881"
"TZKBH14HS422","KBH2014_422:CA8RLANXX:3:525866"
"TZKBH14HS425","KBH2014_425:CA8RLANXX:5:526137"
"TZKBH14HS428","KBH2014_428:CA8RLANXX:3:525877"
"TZKBH14HS440","KBH2014_440:CA8RLANXX:3:525927"
"TZKBH14HS446","KBH2014_446:CA93YANXX:4:525996"
"TZKBH14HS449","KBH2014_449:CA8RLANXX:5:526093"
"TZKBH14HS462","KBH2014_462:CA8RLANXX:3:525867"
"TZKBH14HS463","KBH2014_463:CA8RLANXX:5:526127"
"TZKBH14HS477","KBH2014_477:CA93YANXX:4:525988"
"TZKBH14HS478","KBH2014_478:CA93YANXX:4:525992"
"TZKBH14HS484","KBH2014_484:CA8RLANXX:3:525926"
"TZKBH14HS486","KBH2014_486:CA8RLANXX:5:526141"
"TZKBH14HS490","KBH2014_490:CA8RLANXX:5:526105"
"TZKBH14HS491","KBH2014_491:CA8RLANXX:3:525938"
"TZKBH14HS493","KBH2014_493:CA93YANXX:4:525977"
"TZKBH14HS504","KBH2014_504:CA8RLANXX:3:525871"
"TZKBH14HS506","KBH2014_506:CA8RLANXX:6:526215"
"TZKBH14HS510","KBH2014_510:CA8RLANXX:5:526058"
"TZKBH14HS519","KBH2014_519:CA93YANXX:4:526001"
"TZKBH14HS522","KBH2014_522:CA93YANXX:4:525965"
"TZKBH14HS526","KBH2014_526:CA93YANXX:4:526024"
"TZKBH14HS527","KBH2014_527:CA8RLANXX:3:525937"
"TZKBH14HS535","KBH2014_535:CA8RLANXX:6:526151"
"TZKBH14HS537","KBH2014_537:CA8RLANXX:3:525955"
"TZKBH14HS547","KBH2014_547:CA8RLANXX:3:525931"
"TZKBH14HS553","KBH2014_553:CA8RLANXX:3:525878"
"TZKBH14HS558","KBH2014_558:CA93YANXX:4:526018"
"TZKBH14HS567","KBH2014_567:CA8RLANXX:6:526163"
"TZKBH14HS570","KBH2014_570:CA93YANXX:4:526041"
"TZKBH14HS585","KBH2014_585:CA8RLANXX:6:526175"
"TZKBH14HS617","KBH2014_617:CA8RLANXX:6:526187"
"TZKBH14HS620","KBH2014_620:CA8RLANXX:6:526199"
"TZKBH14HS627","KBH2014_627:CA8RLANXX:6:526203"
"TZKBH14HS634","KBH2014_634:CA8RLANXX:6:526223"
"TZKBH14HS636","KBH2014_636:CA8RLANXX:6:526235"
"TZKBH14HS639","KBH2014_639:CA8RLANXX:6:526152"
"TZKBH14HS644","KBH2014_644:CA8RLANXX:3:525882"
"TZKBH14HS645","KBH2014_645:CA8RLANXX:6:526164"
"TZKBH14HS686","KBH2014_686:CA93YANXX:4:526017"
"TZKBH14HS692","KBH2014_692:CA8RLANXX:6:526176"
"TZKBH14HS693","KBH2014_693:CA8RLANXX:6:526188"
"TZKBH14HS694","KBH2014_694:CA93YANXX:4:526050"
"TZKBH14HS696","KBH2014_696:CA93YANXX:4:525990"
"TZKBH14HS699","KBH2014_699:CA8RLANXX:6:526200"
"TZKBH14HS700","KBH2014_700:CA8RLANXX:6:526212"
"TZKBH14HS701","KBH2014_701:CA93YANXX:4:526006"
"TZKBH14HS702","KBH2014_702:CA8RLANXX:6:526224"
"TZKBH14HS703","KBH2014_703:CA8RLANXX:6:526195"
"TZKBH14HS708","KBH2014_708:CA8RLANXX:6:526236"
"TZKBH14HS712","KBH2014_712:CA93YANXX:4:526033"
"TZKBH14HS719","KBH2014_719:CA93YANXX:4:525962"
"TZKBH14HS721","KBH2014_721:CA93YANXX:4:525976"
"TZKBH14HS723","KBH2014_723:CA8RLANXX:6:526238"
"TZKBH14HS727","KBH2014_727:CA8RLANXX:6:526153"
"TZKBH14HS730","KBH2014_730:CA8RLANXX:3:525901"
"TZKBH14HS732","KBH2014_732:CA93YANXX:4:526021"
"TZKBH14HS733","KBH2014_733:CA8RLANXX:6:526181"
"TZKBH14HS735","KBH2014_735:CA8RLANXX:6:526159"
"TZKBH14HS736","KBH2014_736:CA8RLANXX:5:526070"
"TZKBH14HS740","KBH2014_740:CA8RLANXX:6:526202"
"TZKBH14HS742","KBH2014_742:CA8RLANXX:6:526194"
"TZKBH14HS745","KBH2014_745:CA8RLANXX:6:526183"
"TZKBH14HS754","KBH2014_754:CA8RLANXX:6:526165"
"TZKBH14HS756","KBH2014_756:CA8RLANXX:3:525941"
"TZKBH14HS757","KBH2014_757:CA8RLANXX:5:526082"
"TZKBH14HS760","KBH2014_760:CA8RLANXX:6:526156"
"TZKBH14HS762","KBH2014_762:CA8RLANXX:3:525932"
"TZKBH14HS792","KBH2014_792:CA93YANXX:4:525995"
"TZKBH14HS793","KBH2014_793:CA93YANXX:4:526014"
"TZKBH14HS798","KBH2014_798:CA8RLANXX:3:525925"
"TZKBH14HS813","KBH2014_813:CA8RLANXX:6:526158"
"TZKBH14HS813B","KBH2014_813B:CA8RLANXX:6:526171"
"TZKBH14HS815","KBH2014_815:CA93YANXX:4:526011"
"TZKBH14HS816","KBH2014_816:CA8RLANXX:6:526192"
"TZKBH14HS825","KBH2014_825:CA8RLANXX:6:526240"
"TZKBH14HS829","KBH2014_829:CA8RLANXX:6:526204"
"TZKBH14HS832","KBH2014_832:CA8RLANXX:6:526191"
"TZKBH14HS833","KBH2014_833:CA93YANXX:4:525991"
"TZKBH14HS836","KBH2014_836:CA8RLANXX:6:526169"
"TZKBH14HS838","KBH2014_838:CA93YANXX:4:526007"
"TZKBH14HS842","KBH2014_842:CA8RLANXX:6:526155"
"TZKBH14HS849","KBH2014_849:CA8RLANXX:3:525919"
"TZKBH14HS852","KBH2014_852:CA8RLANXX:6:526168"
"TZKBH14HS854","KBH2014_854:CA8RLANXX:6:526166"
"TZKBH14HS857","KBH2014_857:CA93YANXX:4:525974"
"TZKBH14HS858","KBH2014_858:CA8RLANXX:5:526094"
"TZKBH14HS864","KBH2014_864:CA8RLANXX:6:526214"
"TZKBH14HS866","KBH2014_866:CA93YANXX:4:525966"
"TZKBH14HS893","KBH2014_893:CA8RLANXX:6:526230"
"TZKBH14HS895","KBH2014_895:CA8RLANXX:6:526228"
"TZKBH14HS899","KBH2014_899:CA8RLANXX:6:526218"
"TZKBH14HS907","KBH2014_907:CA8RLANXX:6:526170"
"TZKBH14HS916","KBH2014_916:CA8RLANXX:5:526089"
"TZKBH14HS920","KBH2014_920:CA93YANXX:4:526012"
"TZKBH14HS921","KBH2014_921:CA8RLANXX:6:526207"
"TZKBH14HS923","KBH2014_923:CA8RLANXX:6:526216"
"TZKBH14HS925","KBH2014_925:CA93YANXX:4:526035"
"TZKBH14HS950","KBH2014_950:CA8RLANXX:3:525917"
"TZKBH14HS952","KBH2014_952:CA8RLANXX:6:526201"
"TZKBH14HS954","KBH2014_954:CA8RLANXX:6:526242"
"TZKBH14HS955","KBH2014_955:CA93YANXX:4:526026"
"TZKBH14HS956","KBH2014_956:CA8RLANXX:6:526178"
"TZKBH14HS958","KBH2014_958:CA93YANXX:4:526032"
"TZKBH14HS968","KBH2014_968:CA8RLANXX:5:526118"
"TZKBH14HS970","KBH2014_970:CA8RLANXX:6:526189"
"TZKBH14HS974","KBH2014_974:CA93YANXX:4:525984"
"TZKBH14HS978","KBH2014_978:CA8RLANXX:6:526180"
"TZKBH14HS981","KBH2014_981:CA8RLANXX:3:525883"
"TZKBH14HS982","KBH2014_982:CA93YANXX:4:526046"
"TZKBH14HS987","KBH2014_987:CA8RLANXX:6:526237"
"TZKBH14HS990","KBH2014_990:CA8RLANXX:5:526083"
"TZKBH14HS992","KBH2014_992:CA93YANXX:4:526049"
"TZKBH14HS996","KBH2014_996:CA8RLANXX:6:526217"
"TZKBH15_002","KBH2015_002:CA8RLANXX:6:526184"
"TZKBH15_044","KBH2015_044:CA8RLANXX:7:526329"
"TZKBH15_120","KBH2015_120:CA8RLANXX:7:526245"
"TZKBH15_134","KBH2015_134:CA8RLANXX:7:526271"
"TZKBH15_194","KBH2015_194:CA8RLANXX:7:526309"
"TZKBH15_319","KBH2015_319:CA8RLANXX:7:526249"
"TZKBH15_391","KBH2015_391:CA8RLANXX:7:526269"
"TZKBH15HS002","KBH2015_002:CA8RLANXX:6:526184"
"TZKBH15HS005","KBH2015_005:CA8RLANXX:7:526310"
"TZKBH15HS008","KBH2015_008:CA8RLANXX:7:526275"
"TZKBH15HS010","KBH2015_010:CA8RLANXX:7:526273"
"TZKBH15HS018","KBH2015_018:CA8RLANXX:7:526252"
"TZKBH15HS020","KBH2015_020:CA8RLANXX:7:526322"
"TZKBH15HS026","KBH2015_026:CA8RLANXX:7:526285"
"TZKBH15HS032","KBH2015_032:CA8RLANXX:7:526299"
"TZKBH15HS035","KBH2015_035:CA8RLANXX:7:526311"
"TZKBH15HS042","KBH2015_042:CA8RLANXX:7:526287"
"TZKBH15HS043","KBH2015_043:CA8RLANXX:7:526282"
"TZKBH15HS044","KBH2015_044:CA8RLANXX:7:526329"
"TZKBH15HS052","KBH2015_052:CA8RLANXX:7:526298"
"TZKBH15HS058","KBH2015_058:CA8RLANXX:7:526332"
"TZKBH15HS061","KBH2015_061:CA8RLANXX:7:526272"
"TZKBH15HS072","KBH2015_072:CA8RLANXX:7:526262"
"TZKBH15HS080","KBH2015_080:CA8RLANXX:7:526297"
"TZKBH15HS120","KBH2015_120:CA8RLANXX:7:526245"
"TZKBH15HS127","KBH2015_127:CA8RLANXX:7:526251"
"TZKBH15HS131","KBH2015_131:CA8RLANXX:7:526281"
"TZKBH15HS134","KBH2015_134:CA8RLANXX:7:526271"
"TZKBH15HS136","KBH2015_136:CA8RLANXX:7:526293"
"TZKBH15HS140","KBH2015_140:CA8RLANXX:6:526208"
"TZKBH15HS146","KBH2015_146:CA8RLANXX:7:526333"
"TZKBH15HS147","KBH2015_147:CA8RLANXX:7:526260"
"TZKBH15HS152","KBH2015_152:CA8RLANXX:7:526250"
"TZKBH15HS153","KBH2015_153:CA8RLANXX:7:526319"
"TZKBH15HS165","KBH2015_165:CA8RLANXX:7:526246"
"TZKBH15HS168","KBH2015_168:CA8RLANXX:6:526220"
"TZKBH15HS177","KBH2015_177:CA8RLANXX:6:526197"
"TZKBH15HS190","KBH2015_190:CA8RLANXX:7:526247"
"TZKBH15HS194","KBH2015_194:CA8RLANXX:7:526309"
"TZKBH15HS201","KBH2015_201:CA8RLANXX:7:526274"
"TZKBH15HS207","KBH2015_207:CA8RLANXX:7:526261"
"TZKBH15HS279","KBH2015_279:CA8RLANXX:7:526283"
"TZKBH15HS281","KBH2015_281:CA8RLANXX:7:526330"
"TZKBH15HS297","KBH2015_297:CA8RLANXX:7:526296"
"TZKBH15HS319","KBH2015_319:CA8RLANXX:7:526249"
"TZKBH15HS320","KBH2015_320:CA8RLANXX:7:526295"
"TZKBH15HS328","KBH2015_328:CA8RLANXX:7:526294"
"TZKBH15HS331","KBH2015_331:CA8RLANXX:7:526259"
"TZKBH15HS333","KBH2015_333:CA8RLANXX:7:526318"
"TZKBH15HS352","KBH2015_352:CA8RLANXX:7:526258"
"TZKBH15HS382","KBH2015_382:CA8RLANXX:7:526320"
"TZKBH15HS383","KBH2015_383:CA8RLANXX:7:526263"
"TZKBH15HS391","KBH2015_391:CA8RLANXX:7:526269"
"TZKBH15HS394","KBH2015_394:CA8RLANXX:7:526317"
"TZKBH15HS395","KBH2015_395:CA8RLANXX:7:526307"
"TZKBH15HS404","KBH2015_404:CA8RLANXX:7:526248"
"TZKBH15HS408","KBH2015_408:CA8RLANXX:6:526244"
"TZKBH15HS411","KBH2015_411:CA8RLANXX:7:526270"
"TZKBH15HS413","KBH2015_413:CA8RLANXX:7:526306"
"TZKBH15HS418","KBH2015_418:CA8RLANXX:7:526286"
"TZKBH15HS423","KBH2015_423:CA8RLANXX:7:526308"
"TZKBH15HS452","KBH2015_452:CA8RLANXX:7:526257"
"TZKBH15HSBULK","KBH2015_BULK:CA8RLANXX:7:526284"
"TZKBH2014_017","KBH2014_017:CA93YANXX:4:525986"
"TZMM06_0045","MM06_0045:CA8RLANXX:6:526185"
"TZUKG1205_001","UKG1205_001:CAAC5ANXX:7:526783"
"TZUKG1205_005","UKG1205_005:CAAC5ANXX:7:526802"
"TZUKG1205_010","UKG1205_010:CAAC5ANXX:7:526786"
"TZUKG1205_015","UKG1205_015:CAAC5ANXX:7:526805"
"TZUKG1205_023","UKG1205_023:CAAC5ANXX:7:526779"
"TZUKG1205_063","UKG1205_063:CAAC5ANXX:7:526817"
"TZUKG1205_066","UKG1205_066:CAAC5ANXX:7:526774"
"TZUKG1205_077","UKG1205_077:CAAC5ANXX:7:526775"
"TZUKG1207_001","UKG1207_001:CAAC5ANXX:4:526442"
"TZUKG1207_002","UKG1207_002:CAAC5ANXX:7:526739"
"TZUKG1207_013","UKG1207_013:CAAC5ANXX:7:526755"
"TZUKG1207_014","UKG1207_014:CAAC5ANXX:7:526766"
"TZUKG1207_038","UKG1207_038:CAAC5ANXX:7:526789"
"TZUKG1207_040","UKG1207_040:CAAC5ANXX:7:526731"
"TZUKG1208_002","UKG1208_002:CAAC5ANXX:7:526734"
"TZUKG1208_004","UKG1208_004:CAAC5ANXX:7:526804"
"TZUKG1209_001","UKG1209_001:CAAC5ANXX:7:526773"
"TZUKG1210_003","UKG1210_003:CAAC5ANXX:7:526741"
"TZUKG1214_002","UKG1214_002:CAAC5ANXX:7:526758"
"TZUKG1214_011","UKG1214_011:CAAC5ANXX:7:526756"
"TZUKG1214_019","UKG1214_019:CAAC5ANXX:7:526797"
"TZUKG1214_024","UKG1214_024:CAAC5ANXX:7:526792"
"TZUKG1216_001","UKG1216_001:CAAC5ANXX:7:526729"
"TZUKG1216_006","UKG1216_006:CAAC5ANXX:7:526743"
"TZUKG1216_019","UKG1216_019:CAAC5ANXX:7:526744"
"TZUKG1218_010","UKG1218_010:CAAC5ANXX:7:526752"
"TZUKG1218_013","UKG1218_013:CAAC5ANXX:7:526763"
"TZUKG1219_005","UKG1219_005:CAAC5ANXX:7:526771"
"TZUKG1221_005","UKG1221_005:CAAC5ANXX:7:526748"
"TZUKG1221_008","UKG1221_008:CAAC5ANXX:7:526807"
"TZUKG1221_015","UKG1221_015:CAAC5ANXX:7:526796"
"TZUKG1221_022","UKG1221_022:CAAC5ANXX:7:526736"
"TZUKG1222_010","UKG1222_010:CAAC5ANXX:7:526819"
"TZUKG1229_002","UKG1229_002:CAAC5ANXX:7:526760"
"TZUKG12OP01_002","UKG12OP01_002:CA8RLANXX:8:526421"
"TZUKG12OP01_003","UKG12OP01_003:CAAC5ANXX:4:526512"
"TZUKG12OP01_004","UKG12OP01_004:CAAC5ANXX:4:526499"
"TZUKG12OP01_005","UKG12OP01_005:CA8RLANXX:8:526374"
"TZUKG12OP01_008","UKG12OP01_008:CAAC5ANXX:4:526462"
"TZUKG12OP01_009","UKG12OP01_009:CAAC5ANXX:4:526501"
"TZUKG12OP01_010","UKG12OP01_010:CA8RLANXX:8:526371"
"TZUKG12OP01_013","UKG12OP01_013:CA8RLANXX:8:526435"
"TZUKG12OP01_018","UKG12OP01_018:CAAC5ANXX:4:526486"
"TZUKG12OP01_019","UKG12OP01_019:CA8RLANXX:8:526346"
"TZUKG12OP01_020","UKG12OP01_020:CA8RLANXX:8:526423"
"TZUKG12OP01_021","UKG12OP01_021:CA8RLANXX:8:526397"
"TZUKG12OP01_022","UKG12OP01_022:CAAC5ANXX:4:526465"
"TZUKG12OP01_023","UKG12OP01_023:CAAC5ANXX:4:526523"
"TZUKG12OP01_025","UKG12OP01_025:CAAC5ANXX:7:526753"
"TZUKG12OP01_036","UKG12OP01_036:CAAC5ANXX:7:526801"
"TZUKG12OP01_040","UKG12OP01_040:CAAC5ANXX:7:526733"
"TZUKG12OP01_060","UKG12OP01_060:CAAC5ANXX:7:526782"
"TZUKG12OP01_061","UKG12OP01_061:CAAC5ANXX:7:526794"
"TZUKG12OP01_080","UKG12OP01_080:CAAC5ANXX:7:526810"
"TZUKG12OP01_082","UKG12OP01_082:CAAC5ANXX:7:526746"
"TZUKG12OP01_102","UKG12OP01_102:CAAC5ANXX:7:526730"
"TZUKG12OP01_103","UKG12OP01_103:CAAC5ANXX:7:526808"
"TZUKG12OP01_114","UKG12OP01_114:CAAC5ANXX:7:526795"
"TZUKG12OP01_121","UKG12OP01_121:CAAC5ANXX:7:526813"
"TZUKG12OP01_127","UKG12OP01_127:CAAC5ANXX:7:526811"
"TZUKG12OP01_133","UKG12OP01_133:CAAC5ANXX:7:526726"
"TZUKG12OP01_135","UKG12OP01_135:CAAC5ANXX:7:526776"
"TZUKG12OP01_139","UKG12OP01_139:CAAC5ANXX:7:526757"
"TZUKG12OP01_143","UKG12OP01_143:CAAC5ANXX:7:526727"
"TZUKG12OP01_150","UKG12OP01_150:CAAC5ANXX:7:526740"
"TZUKG12OP01_179","UKG12OP01_179:CAAC5ANXX:7:526754"
"TZUKG12OP01_187","UKG12OP01_187:CAAC5ANXX:7:526815"
"TZUKG12OP01_188","UKG12OP01_188:CAAC5ANXX:7:526790"
"TZUKG12OP01_241","UKG12OP01_241:CAAC5ANXX:7:526768"
"TZUKG12OP01_252","UKG12OP01_252:CAAC5ANXX:7:526780"
"TZUKG12OP01_256","UKG12OP01_256:CAAC5ANXX:7:526765"
"TZUKG12OP01_265","UKG12OP01_265:CAAC5ANXX:7:526781"
"TZUKG12OP01_295","UKG12OP01_295:CAAC5ANXX:7:526762"
"TZUKG12OP01_307","UKG12OP01_307:CAAC5ANXX:7:526788"
"TZUKG12OP01_312","UKG12OP01_312:CAAC5ANXX:7:526745"
"TZUKG12OP01_320","UKG12OP01_320:CAAC5ANXX:7:526742"
"TZUKG12OP01_321","UKG12OP01_321:CAAC5ANXX:7:526803"
"TZUKG12OP01_324","UKG12OP01_324:CAAC5ANXX:7:526785"
"TZUKG12OP01_325","UKG12OP01_325:CAAC5ANXX:7:526812"
"TZUKG12OP01_327","UKG12OP01_327:CAAC5ANXX:7:526816"
"TZUKG12OP01_345","UKG12OP01_345:CAAC5ANXX:7:526728"
"TZUKG12OP01_355","UKG12OP01_355:CAAC5ANXX:7:526751"
"TZUKG12OP01_359","UKG12OP01_359:CAAC5ANXX:7:526777"
"TZUKG12OP01_362","UKG12OP01_362:CAAC5ANXX:7:526764"
"TZUKG12OP02_004","UKG12OP02_004:CA8RLANXX:8:526413"
"TZUKG12OP02_005","UKG12OP02_005:CAAC5ANXX:4:526485"
"TZUKG12OP02_006","UKG12OP02_006:CA8RLANXX:8:526348"
"TZUKG12OP02_011","UKG12OP02_011:CAAC5ANXX:7:526791"
"TZUKG12OP03_001","UKG12OP03_001:CA8RLANXX:8:526407"
"TZUKG12OP03_002","UKG12OP03_002:CAAC5ANXX:4:526440"
"TZUKG12OP03_003","UKG12OP03_003:CA8RLANXX:8:526358"
"TZUKG12OP03_004","UKG12OP03_004:CA8RLANXX:8:526381"
"TZUKG12OP03_006","UKG12OP03_006:CA8RLANXX:8:526416"
"TZUKG12OP03_007","UKG12OP03_007:CA8RLANXX:8:526373"
"TZUKG12OP03_008","UKG12OP03_008:CA8RLANXX:8:526395"
"TZUKG12OP03_011","UKG12OP03_011:CA8RLANXX:8:526432"
"TZUKG12OP03_012","UKG12OP03_012:CAAC5ANXX:4:526525"
"TZUKG12OP03_014","UKG12OP03_014:CAAC5ANXX:4:526438"
"TZUKG12OP03_018","UKG12OP03_018:CAAC5ANXX:4:526513"
"TZUKG12OP03_019","UKG12OP03_019:CAAC5ANXX:4:526521"
"TZUKG12OP04_006","UKG12OP04_006:CAAC5ANXX:7:526798"
"TZUKG12OP04_007","UKG12OP04_007:CAAC5ANXX:7:526738"
"TZUKG12OP04_010","UKG12OP04_010:CAAC5ANXX:7:526809"
